image_file,total_comments,valid_comment_count,rock_votes,paper_votes,scissors_votes,noise_count,ambiguous_count,majority_label,majority_votes,majority_ratio,final_label,review_reason,image_exists,image_width,image_height,image_mode
IMG_20260313_203530.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_20260313_203534.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260313_203538.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260313_203607.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_20260313_203618.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260313_203622.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260313_203628.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_20260313_203632.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_20260313_203635.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_20260313_203654.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_20260313_203658.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_20260313_203702.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260313_203705.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260313_203713.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_20260313_203716.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260313_203821.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_20260313_203828.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260313_203832.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_20260313_203945.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_20260313_203948.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260313_203950.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260313_204001.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_20260313_204011.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_20260313_221712.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_20260313_221715.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_20260313_221716.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,False,,,
IMG_20260313_221718.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_20260313_221720.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
IMG_20260313_221722.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
IMG_20260313_221723.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
IMG_20260313_221725.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260313_221728.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260313_221729.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260313_221730.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260313_221731.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260313_221734.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_20260313_221735.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_20260313_221736.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_20260313_221737.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_20260313_221739.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_20260313_221740.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_20260313_221741.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_20260313_221742.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
IMG_20260313_221743.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
IMG_20260313_221745.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
IMG_20260313_221746.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
IMG_20260313_221748.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
IMG_20260313_221749.jpg,2,1,0,0,1,1,0,scissors,1,1.0,scissors,,False,,,
IMG_20260313_221750.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260313_221752.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260313_221754.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260313_221755.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260313_221756.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260313_221757.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_20260313_221759.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_20260313_221800.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_20260313_221801.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_20260313_221802.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_20260313_221803.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_20260313_221805.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
IMG_20260313_221808.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260313_221811.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
IMG_20260313_221812.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
IMG_2039.HEIC,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3024.0,4032.0,RGB
IMG_3203.HEIC,6,0,0,0,0,6,0,,0,,review,no_valid_comments,False,,,
IMG_3393.HEIC,6,0,0,0,0,6,0,,0,,review,no_valid_comments,False,,,
IMG_5107.JPG,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,3024.0,4032.0,RGB
IMG_5108.JPG,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,3024.0,4032.0,RGB
IMG_5109.JPG,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,3024.0,4032.0,RGB
IMG_5110.JPG,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3024.0,4032.0,RGB
IMG_5111.JPG,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,3024.0,4032.0,RGB
IMG_5112.JPG,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,3024.0,4032.0,RGB
IMG_5113.JPG,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3024.0,4032.0,RGB
IMG_5114.JPG,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3024.0,4032.0,RGB
IMG_5115.JPG,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,3024.0,4032.0,RGB
IMG_5116.JPG,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,3024.0,4032.0,RGB
IMG_5117.JPG,3,1,0,1,0,2,0,paper,1,1.0,paper,,True,3024.0,4032.0,RGB
IMG_5118.JPG,3,1,0,1,0,2,0,paper,1,1.0,paper,,False,,,
IMG_5119.JPG,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,3024.0,4032.0,RGB
IMG_5120.JPG,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,3024.0,4032.0,RGB
IMG_5121.JPG,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,3024.0,4032.0,RGB
IMG_5122.JPG,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,3024.0,4032.0,RGB
IMG_5123.JPG,3,2,2,0,0,1,0,rock,2,1.0,rock,,True,3024.0,4032.0,RGB
IMG_5124.JPG,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,3024.0,4032.0,RGB
IMG_5125.JPG,3,3,0,3,0,0,0,paper,3,1.0,paper,,True,3024.0,4032.0,RGB
IMG_5126.JPG,3,3,1,2,0,0,0,paper,2,0.6666666666666666,review,low_majority_ratio,True,3024.0,4032.0,RGB
IMG_5127.JPG,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,3024.0,4032.0,RGB
IMG_5128.JPG,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,3024.0,4032.0,RGB
IMG_5129.JPG,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,3024.0,4032.0,RGB
IMG_5130.JPG,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,3024.0,4032.0,RGB
IMG_5131.JPG,2,2,0,2,0,0,0,paper,2,1.0,paper,,False,,,
IMG_5132.JPG,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,3024.0,4032.0,RGB
IMG_5134.JPG,2,1,1,0,0,1,0,rock,1,1.0,rock,,True,3024.0,4032.0,RGB
IMG_5135.JPG,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,3024.0,4032.0,RGB
IMG_5136.JPG,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,3024.0,4032.0,RGB
IMG_5137.JPG,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3024.0,4032.0,RGB
IMG_5138.JPG,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,3024.0,4032.0,RGB
IMG_5139.JPG,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,3024.0,4032.0,RGB
IMG_5140.JPG,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,3024.0,4032.0,RGB
IMG_5141.JPG,2,2,2,0,0,0,0,rock,2,1.0,rock,,False,,,
IMG_5142.JPG,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,3024.0,4032.0,RGB
IMG_5143.JPG,2,1,0,1,0,1,0,paper,1,1.0,paper,,True,3024.0,4032.0,RGB
IMG_5144.JPG,3,3,0,3,0,0,0,paper,3,1.0,paper,,True,3024.0,4032.0,RGB
IMG_5145.JPG,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,3024.0,4032.0,RGB
IMG_5146.JPG,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,3024.0,4032.0,RGB
IMG_5147.JPG,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,3024.0,4032.0,RGB
IMG_5148.JPG,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,3024.0,4032.0,RGB
IMG_5149.JPG,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,3024.0,4032.0,RGB
IMG_5150.JPG,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3024.0,4032.0,RGB
IMG_5151.JPG,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,3024.0,4032.0,RGB
IMG_5152.JPG,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3024.0,4032.0,RGB
IMG_5153.JPG,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3024.0,4032.0,RGB
IMG_5154.JPG,3,3,0,3,0,0,0,paper,3,1.0,paper,,True,3024.0,4032.0,RGB
IMG_5155.JPG,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,3024.0,4032.0,RGB
IMG_5156.JPG,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,3024.0,4032.0,RGB
IMG_5157.JPG,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,3024.0,4032.0,RGB
IMG_5158.JPG,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3024.0,4032.0,RGB
IMG_5159.JPG,3,0,0,0,0,3,0,,0,,review,no_valid_comments,True,3024.0,4032.0,RGB
IMG_5160.JPG,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3024.0,4032.0,RGB
IMG_5161.JPG,2,2,0,2,0,0,0,paper,2,1.0,paper,,False,,,
IMG_5162.JPG,3,2,0,0,2,1,0,scissors,2,1.0,scissors,,True,3024.0,4032.0,RGB
IMG_5163.JPG,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,3024.0,4032.0,RGB
IMG_5164.JPG,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,3024.0,4032.0,RGB
IMG_5165.JPG,3,3,0,3,0,0,0,paper,3,1.0,paper,,True,3024.0,4032.0,RGB
IMG_5166.JPG,3,1,0,0,1,2,0,scissors,1,1.0,scissors,,True,3024.0,4032.0,RGB
IMG_5167.JPG,2,1,1,0,0,1,0,rock,1,1.0,rock,,True,3024.0,4032.0,RGB
IMG_5168.JPG,2,1,0,1,0,1,0,paper,1,1.0,paper,,True,3024.0,4032.0,RGB
IMG_5169.JPG,3,3,0,3,0,0,0,paper,3,1.0,paper,,True,3024.0,4032.0,RGB
IMG_5170.JPG,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,3024.0,4032.0,RGB
IMG_5171.JPG,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,3024.0,4032.0,RGB
IMG_5172.JPG,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3024.0,4032.0,RGB
IMG_5173.JPG,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,3024.0,4032.0,RGB
IMG_5174.JPG,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3024.0,4032.0,RGB
IMG_5175.JPG,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3024.0,4032.0,RGB
IMG_5176.JPG,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,3024.0,4032.0,RGB
IMG_5177.JPG,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3024.0,4032.0,RGB
IMG_5178.JPG,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3024.0,4032.0,RGB
IMG_5179.JPG,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,3024.0,4032.0,RGB
IMG_5180.JPG,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,3024.0,4032.0,RGB
IMG_5181.JPG,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,3024.0,4032.0,RGB
IMG_5182.JPG,2,2,0,2,0,0,0,paper,2,1.0,paper,,False,,,
IMG_5183.JPG,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,3024.0,4032.0,RGB
IMG_5184.JPG,2,2,0,1,1,0,0,paper,1,0.5,review,low_majority_ratio,True,3024.0,4032.0,RGB
IMG_5185.JPG,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,3024.0,4032.0,RGB
IMG_5216.JPG,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3024.0,4032.0,RGB
IMG_5217.JPG,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3024.0,4032.0,RGB
IMG_5218.JPG,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_5219.JPG,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3024.0,4032.0,RGB
IMG_5220.JPG,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3024.0,4032.0,RGB
IMG_5221.JPG,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3024.0,4032.0,RGB
IMG_5222.JPG,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3024.0,4032.0,RGB
IMG_5223.JPG,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3024.0,4032.0,RGB
IMG_5224.JPG,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3024.0,4032.0,RGB
IMG_5225.JPG,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3024.0,4032.0,RGB
IMG_5226.JPG,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3024.0,4032.0,RGB
IMG_5227.JPG,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3024.0,4032.0,RGB
IMG_5228.JPG,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3024.0,4032.0,RGB
IMG_5230.JPG,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3024.0,4032.0,RGB
IMG_5231.JPG,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3024.0,4032.0,RGB
IMG_5232.JPG,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,3024.0,4032.0,RGB
IMG_5233.JPG,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3024.0,4032.0,RGB
IMG_5234.JPG,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3024.0,4032.0,RGB
IMG_5235.JPG,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3024.0,4032.0,RGB
IMG_5236.JPG,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3024.0,4032.0,RGB
IMG_5274.JPG,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3024.0,4032.0,RGB
IMG_5275.JPG,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3024.0,4032.0,RGB
IMG_5276.JPG,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3024.0,4032.0,RGB
IMG_5277.JPG,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3024.0,4032.0,RGB
IMG_5278.JPG,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3024.0,4032.0,RGB
IMG_5279.JPG,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3024.0,4032.0,RGB
IMG_5280.JPG,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3024.0,4032.0,RGB
IMG_5281.JPG,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3024.0,4032.0,RGB
IMG_5282.JPG,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3024.0,4032.0,RGB
IMG_5283.JPG,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3024.0,4032.0,RGB
IMG_5284.JPG,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3024.0,4032.0,RGB
IMG_5285.JPG,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3024.0,4032.0,RGB
IMG_5286.JPG,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3024.0,4032.0,RGB
IMG_5287.JPG,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3024.0,4032.0,RGB
IMG_5288.JPG,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3024.0,4032.0,RGB
IMG_5290.JPG,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_5291.JPG,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,2316.0,3088.0,RGB
IMG_5292.JPG,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,2316.0,3088.0,RGB
IMG_5302.JPG,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3024.0,4032.0,RGB
IMG_5303.JPG,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3024.0,4032.0,RGB
IMG_5304.JPG,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3024.0,4032.0,RGB
IMG_5306.JPG,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3024.0,4032.0,RGB
IMG_5307.JPG,2,2,0,1,1,0,0,paper,1,0.5,review,low_majority_ratio,True,3024.0,4032.0,RGB
IMG_5308.JPG,2,2,1,1,0,0,0,rock,1,0.5,review,low_majority_ratio,True,3024.0,4032.0,RGB
IMG_5309.JPG,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3024.0,4032.0,RGB
IMG_6047(1).DNG,5,5,5,0,0,0,0,rock,5,1.0,rock,,True,2268.0,4032.0,RGB
IMG_6047.DNG,9,9,9,0,0,0,0,rock,9,1.0,rock,,True,2268.0,4032.0,RGB
IMG_6048(1).DNG,6,6,5,0,1,0,0,rock,5,0.8333333333333334,rock,,True,2268.0,4032.0,RGB
IMG_6048.DNG,9,9,9,0,0,0,0,rock,9,1.0,rock,,True,2268.0,4032.0,RGB
IMG_6049(1).DNG,5,5,5,0,0,0,0,rock,5,1.0,rock,,True,2268.0,4032.0,RGB
IMG_6049.DNG,6,6,6,0,0,0,0,rock,6,1.0,rock,,True,2268.0,4032.0,RGB
IMG_6050(1).DNG,6,6,1,0,5,0,0,scissors,5,0.8333333333333334,scissors,,True,4536.0,8064.0,RGB
IMG_6050.DNG,5,5,0,0,5,0,0,scissors,5,1.0,scissors,,True,4536.0,8064.0,RGB
IMG_6051(1).DNG,6,6,0,6,0,0,0,paper,6,1.0,paper,,True,4536.0,8064.0,RGB
IMG_6051.DNG,6,6,0,6,0,0,0,paper,6,1.0,paper,,True,4536.0,8064.0,RGB
IMG_6052(1).DNG,5,5,0,5,0,0,0,paper,5,1.0,paper,,True,2268.0,4032.0,RGB
IMG_6052.DNG,6,6,0,6,0,0,0,paper,6,1.0,paper,,True,2268.0,4032.0,RGB
IMG_6117.DNG,4,4,0,4,0,0,0,paper,4,1.0,paper,,False,,,
IMG_6118.DNG,3,3,0,3,0,0,0,paper,3,1.0,paper,,True,2268.0,4032.0,RGB
IMG_6119.DNG,3,3,0,3,0,0,0,paper,3,1.0,paper,,True,2268.0,4032.0,RGB
IMG_6120.DNG,3,3,0,3,0,0,0,paper,3,1.0,paper,,True,2268.0,4032.0,RGB
IMG_6121.DNG,3,3,0,3,0,0,0,paper,3,1.0,paper,,True,2268.0,4032.0,RGB
IMG_6122.DNG,3,3,0,3,0,0,0,paper,3,1.0,paper,,True,2268.0,4032.0,RGB
IMG_6123.DNG,3,3,0,3,0,0,0,paper,3,1.0,paper,,True,2268.0,4032.0,RGB
IMG_6124.DNG,3,3,0,3,0,0,0,paper,3,1.0,paper,,True,2268.0,4032.0,RGB
IMG_6125.DNG,3,3,0,3,0,0,0,paper,3,1.0,paper,,True,2268.0,4032.0,RGB
IMG_6126.DNG,3,3,0,3,0,0,0,paper,3,1.0,paper,,True,4536.0,8064.0,RGB
IMG_6127.DNG,3,3,0,3,0,0,0,paper,3,1.0,paper,,True,2268.0,4032.0,RGB
IMG_6128.DNG,3,3,0,3,0,0,0,paper,3,1.0,paper,,True,2268.0,4032.0,RGB
IMG_6129.DNG,3,3,0,3,0,0,0,paper,3,1.0,paper,,True,2268.0,4032.0,RGB
IMG_6130.DNG,3,3,0,3,0,0,0,paper,3,1.0,paper,,True,2268.0,4032.0,RGB
IMG_6131.DNG,3,3,0,3,0,0,0,paper,3,1.0,paper,,True,2268.0,4032.0,RGB
IMG_6132.DNG,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,2268.0,4032.0,RGB
IMG_6133.DNG,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,2268.0,4032.0,RGB
IMG_6134.DNG,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,2268.0,4032.0,RGB
IMG_6135.DNG,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,2268.0,4032.0,RGB
IMG_6136.DNG,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,2268.0,4032.0,RGB
IMG_6137.DNG,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,2268.0,4032.0,RGB
IMG_6138.DNG,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,2268.0,4032.0,RGB
IMG_6139.DNG,4,4,4,0,0,0,0,rock,4,1.0,rock,,True,2268.0,4032.0,RGB
IMG_6140.DNG,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,2268.0,4032.0,RGB
IMG_6141.DNG,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,2268.0,4032.0,RGB
IMG_6142.DNG,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,2268.0,4032.0,RGB
IMG_6143.DNG,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,2268.0,4032.0,RGB
IMG_6144.DNG,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,2268.0,4032.0,RGB
IMG_6145.DNG,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,2268.0,4032.0,RGB
IMG_6146.DNG,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,2268.0,4032.0,RGB
IMG_6147.DNG,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,2268.0,4032.0,RGB
IMG_6148.DNG,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,2268.0,4032.0,RGB
IMG_6149.DNG,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,2268.0,4032.0,RGB
IMG_6150.DNG,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,2268.0,4032.0,RGB
IMG_6151.DNG,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,2268.0,4032.0,RGB
IMG_6152.DNG,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,2268.0,4032.0,RGB
IMG_6153.DNG,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,2268.0,4032.0,RGB
IMG_6154.DNG,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,2268.0,4032.0,RGB
IMG_6155.DNG,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,False,,,
IMG_6156.DNG,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,2268.0,4032.0,RGB
IMG_6157.DNG,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,2268.0,4032.0,RGB
IMG_6158.DNG,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,2268.0,4032.0,RGB
IMG_6159.DNG,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,2268.0,4032.0,RGB
IMG_6160.DNG,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,2268.0,4032.0,RGB
IMG_6161.DNG,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,2268.0,4032.0,RGB
IMG_6162.DNG,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,2268.0,4032.0,RGB
IMG_6163.DNG,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,2268.0,4032.0,RGB
IMG_6164.DNG,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,2268.0,4032.0,RGB
IMG_6165.DNG,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,False,,,
IMG_6166.DNG,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,2268.0,4032.0,RGB
IMG_6730.JPG,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,2268.0,4032.0,RGB
IMG_6734.JPG,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_6735.JPG,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,2268.0,4032.0,RGB
IMG_6736.JPG,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,2268.0,4032.0,RGB
IMG_6737.JPG,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,2268.0,4032.0,RGB
IMG_6738.JPG,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,2268.0,4032.0,RGB
IMG_6739.JPG,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,2268.0,4032.0,RGB
IMG_6740.JPG,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,2268.0,4032.0,RGB
IMG_6741.JPG,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,2268.0,4032.0,RGB
IMG_6742.JPG,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,2268.0,4032.0,RGB
IMG_6743.JPG,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,2268.0,4032.0,RGB
IMG_6744.JPG,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,2268.0,4032.0,RGB
IMG_6745.JPG,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,2268.0,4032.0,RGB
